Part Number,Qty
SA0524/B0524-R-FBA,1
SA0524/B0524/D0524-FBA,7
SA0524/B0524/D0524-R-FBA,0
SA0524/B0524/E0524-FBA,0
SA0524/B0524/E0524-R-FBA,1
SA0524/B0525-FBA,0
SA0529-FBA,0
SA0529/B0529-FBA,3
SA0533-FBA,0
SA0533/B0533-FBA,5
SA0537-FBA,8
SA0537/B0537-FBA,71
SA0537/B0537/D0537-FBA,11
SA0538/B0538-FBA,23
SA0538/B0538/D0538-FBA,1
SA0540-FBA,0
SA0540/B0540-FBA,63
SA0540/B0540/D0540-FBA,9
SA0550-FBA,0
SA0550/B0550-FBA,8
SA0552-FBA,0
SA1015/B1015-FBA,4
SA1043-FBA,0
SA1043/B1044-FBA,5
SA1043/B1044/D1043-FBA,0
SA1043/B1326-FBA,0
SA1046-FBA,2
SA1056/B1056-FBA,0
SA1079/B1079-FBA,1
SA1085/B1035-FBA,0
SA1087-FBA,0
SA1102/B1102-FBA,0
SA1115/B1115-FBA,1
SA1115/B1115/D1115-FBA,0
SA1120/B1120-FBA,1
SA1136-FBA,0
SA1136/B1136-FBA,0
SA1136/B1148-FBA,0
SA1136/B1153-FBA,3
SA1136/B1153/C1153-FBA,11
SA1245-FBA,0
SA1417/B1417-FBA,0
SA1417/B1417/C1417-FBA,0
SA1417/B1447-FBA,2
SA2015-FBA,0
SA2021-FBA,1
SA2021/B2021-FBA,0
SA2040/B2120-FBA,0
SA2043/B2044-FBA,0
SA2043/B2044-P-FBA,6
SA2043/B2326-FBA,0
SA2046/B2046-FBA,9
SA2083/B2128-FBA,3
SA2083/B2128/D2128-FBA,1
SA2087-FBA,0
SA2087/B2087-FBA,0
SA2102-FBA,0
SA2103/B2103-FBA,2
SA2128-FBA,0
SA2128/B2083-FBA,2
SA2128/B2083/C2083-FBA,7
SA2128/B2083/C2083/D2128-FBA,2
SA2128/B2128/D2128-FBA,0
SA2128/B2128/E2229-FBA,0
SA2167/B2167-FBA,1
SA2174-FBA,0
SA2178-FBA,2
SA2178/B2178-FBA,7
SA2182-FBA,2
SA2182/B2182-FBA,3
SA2200-FBA,0
SA2200/B2200-FBA,0
SA2230-P/B2248-P-FBA,1
SA2230-R/B2248-R/C2248-R-FBA,0
SA2230/B2248/C2248-FBA,0
SA3043-FBA,0
SA3043/B3044-FBA,1
SA3136/B3136-FBA,9
SA3164-FBA,0
SA3230/B3230-FBA,7
SA3369/B3369-FBA,0
SB0012-FBA,3
SB0015-FBA,1
SB0020-FBA,0
SB0026-FBA,2
SB0028-FBA,2
SB0036-FBA,1
SB0042-FBA,0
SB0043-FBA,2
SB0044-FBA,65
SB0046-FBA,7
SB0047-FBA,2
SB0048-FBA,0
SB0070-FBA,2
SB0071-FBA,6
SB0082-FBA,1
SB0083-FBA,2
SB0084-FBA,2
SB0102-FBA,1
SB0103-FBA,0
SB0106-FBA,0
SB0109-FBA,0
SB0114-FBA,0
SB0115-FBA,1
SB0120-FBA,3
SB0121-FBA,2
SB0122-FBA,0
SB0123-FBA,0
SB0125-FBA,0
SB0128-FBA,5
SB0129-FBA,1
SB0130-FBA,1
SB0131-FBA,1
SB0133-FBA,0
SB0135-FBA,1
SB0136-FBA,1
SB0145-FBA,0
SB0148-FBA,0
SB0150-FBA,0
SB0151-FBA,0
SB0152-FBA,3
SB0153-FBA,2
SB0155-FBA,1
SB0158-FBA,0
SB0159-FBA,2
SB0164-FBA,2
SB0167-FBA,1
SB0172-FBA,0
SB0173-FBA,0
SB0175-FBA,0
SB0176-FBA,0
SB0179-FBA,0
SB0182-FBA,2
SB0183-FBA,1
SB0188-FBA,3
SB0191-FBA,1
SB0192-FBA,0
SB0193-FBA,2
SB0195-FBA,0
SB0196-FBA,1
SB0200-FBA,1
SB0201-FBA,1
SB0203-FBA,0
SB0206-FBA,3
SB0207-FBA,4
SB0214-FBA,0
SB0216-FBA,2
SB0221-FBA,2
SB0224-FBA,0
SB0225-FBA,0
SB0227-FBA,1
SB0230-FBA,4
SB0240-FBA,2
SB0242-FBA,2
SB0246-FBA,0
SB0248-P-FBA,0
SB0250-FBA,3
SB0255-FBA,0
SB0257-FBA,0
SB0264-FBA,0
SB0265-FBA,0
SB0266-FBA,1
SB0272-FBA,1
SB0275-FBA,1
SB0291-FBA,6
SB0300-FBA,3
SB0301-FBA,3
SB0303-FBA,0
SB0305-FBA,1
SB0310-FBA,2
SB0313-FBA,0
SB0316-FBA,1
SB0325-FBA,1
SB0329-FBA,0
SB0330-FBA,8
SB0340-FBA,2
SB0341-FBA,5
SB0345-FBA,4
SB0349-FBA,6
SB0350-FBA,43
SB0352-FBA,0
SB0355-FBA,5
SB0356-FBA,2
SB0360-FBA,0
SB0364-FBA,7
SB0365-FBA,0
SB0369-FBA,1
SB0370-FBA,0
SB0371-FBA,0
SB0374-FBA,0
SB0377-FBA,0
SB0398-FBA,0
SB0402-FBA,1
SB0410-FBA,1
SB0411-FBA,0
SB0417-FBA,0
SB0418-FBA,0
SB0421-FBA,0
SB0422-FBA,0
SB0423-FBA,2
SB0424-FBA,0
SB0429-FBA,1
SB0433-FBA,0
SB0444-FBA,0
SB0446-FBA,0
SB0447-FBA,6
SB0449-FBA,0
SB0450-FBA,4
SB0452-FBA,0
SB0453-FBA,0
SB0455-FBA,0
SB0456-FBA,0
SB0457-FBA,5
SB0461-FBA,2
SB0462-FBA,1
SB0471-FBA,1
SB0472-FBA,1
SB0477-FBA,0
SB0478-FBA,1
SB0479-FBA,3
SB0481-FBA,0
SB0484-FBA,3
SB0488-FBA,2
SB0490-FBA,1
SB0491-FBA,7
SB0492-FBA,1
SB0495-FBA,5
SB0498-FBA,0
SB0499-FBA,0
SB0503-FBA,2
SB0505-FBA,2
SB0510-FBA,1
SB0511-FBA,2
SB0520-FBA,0
SB0523-FBA,3
SB0525-FBA,0
SB0530-FBA,1
SB0537-FBA,0
SB0540-FBA,7
SB0547-FBA,8
SB0551-FBA,0
SB1015-FBA,0
SB1021-FBA,0
SB1046-FBA,1
SB1136-FBA,0
SB1326-FBA,0
SB2015-FBA,0
SB2046-FBA,0
SB2083-FBA,0
SB2120-FBA,0
SB2128-FBA,1
SB2152-FBA,0
SB2172-FBA,0
SB2326-FBA,0
SB3044-FBA,1
SC0015-FBA,0
SC0036-FBA,2
SC0037-FBA,1
SC0071-FBA,5
SC0082-FBA,11
SC0131-FBA,46
SC0152-FBA,7
SC0153-FBA,3
SC0158-FBA,3
SC0166-FBA,25
SC0185-FBA,0
SC0186-FBA,0
SC0191-FBA,8
SC0198-FBA,6
SC0200-FBA,8
SC0219-FBA,1
SC0229-FBA,2
SC0233-FBA,6
SC0248-FBA,1
SC0248-R-FBA,1
SC0257-FBA,7
SC0300-FBA,2
SC0343-FBA,1
SC0351-FBA,6
SC0355-FBA,5
SC0364-FBA,11
SC0417-FBA,3
SC0423-FBA,50
SC0431-FBA,3
SC0471-FBA,0
SC0498-FBA,0
SC0502-FBA,17
SC0523-FBA,0
SC0548-FBA,3
SC1153-FBA,1
SC2083-FBA,0
SD0010-FBA,1
SD0013-FBA,0
SD0040-FBA,0
SD0044-FBA,2
SD0045-FBA,2
SD0046-FBA,9
SD0047-FBA,2
SD0051-FBA,0
SD0055-FBA,0
SD0056-FBA,0
SD0070-FBA,4
SD0071-FBA,118
SD0072-FBA,1
SD0079-FBA,0
SD0082-FBA,8
SD0083-FBA,5
SD0087-FBA,5
SD0106-FBA,4
SD0112-FBA,0
SD0113-FBA,24
SD0114-FBA,5
SD0115-FBA,1
SD0120-FBA,0
SD0128-FBA,5
SD0129-FBA,56
SD0130-FBA,0
SD0131-FBA,68
SD0133-FBA,0
SD0134-FBA,2
SD0143-FBA,3
SD0145-FBA,0
SD0150-FBA,13
SD0151-FBA,0
SD0152-FBA,4
SD0153-FBA,28
SD0157-FBA,1
SD0158-FBA,5
SD0168-FBA,6
SD0169-FBA,0
SD0170-FBA,0
SD0171-FBA,1
SD0173-FBA,5
SD0181-FBA,14
SD0183-FBA,2
SD0187-FBA,1
SD0191-FBA,6
SD0192-FBA,23
SD0193-FBA,18
SD0194-FBA,2
SD0195-FBA,1
SD0198-FBA,4
SD0200-FBA,15
SD0202-FBA,0
SD0203-FBA,5
SD0205-FBA,1
SD0206-FBA,3
SD0208-FBA,36
SD0209-FBA,1
SD0214-FBA,1
SD0215-FBA,1
SD0218-FBA,0
SD0222-FBA,3
SD0223-FBA,1
SD0224-FBA,3
SD0225-FBA,2
SD0230-FBA,11
SD0230-R-FBA,1
SD0235-FBA,1
SD0236-FBA,1
SD0237-FBA,0
SD0242-FBA,21
SD0243-FBA,10
SD0244-FBA,7
SD0251-FBA,1
SD0257-FBA,9
SD0261-FBA,4
SD0262-FBA,1
SD0263-FBA,3
SD0264-FBA,0
SD0265-FBA,1
SD0266-FBA,2
SD0267-FBA,2
SD0268-FBA,0
SD0269-FBA,2
SD0272-FBA,1
SD0274-FBA,3
SD0289-FBA,5
SD0290-FBA,0
SD0293-FBA,2
SD0300-FBA,7
SD0301-FBA,41
SD0304-FBA,0
SD0308-FBA,0
SD0310-FBA,63
SD0312-FBA,21
SD0313-FBA,7
SD0314-FBA,6
SD0316-FBA,6
SD0330-FBA,49
SD0331-FBA,5
SD0337-FBA,11
SD0338-FBA,1
SD0339-FBA,2
SD0340-FBA,5
SD0341-FBA,159
SD0342-FBA,3
SD0343-FBA,32
SD0350-FBA,40
SD0351-FBA,9
SD0352-FBA,0
SD0355-FBA,6
SD0357-FBA,3
SD0358-FBA,3
SD0360-FBA,3
SD0361-FBA,5
SD0364-FBA,4
SD0365-FBA,1
SD0366-FBA,4
SD0371-FBA,4
SD0375-FBA,0
SD0376-FBA,7
SD0378-FBA,0
SD0383-FBA,23
SD0385-FBA,46
SD0386-FBA,290
SD0394-FBA,5
SD0397-FBA,22
SD0398-FBA,8
SD0399-FBA,0
SD0406-FBA,4
SD0408-FBA,0
SD0411-FBA,257
SD0414-FBA,6
SD0416-FBA,7
SD0417-FBA,77
SD0418-FBA,41
SD0419-FBA,2
SD0420-FBA,8
SD0421-FBA,1
SD0422-FBA,7
SD0423-FBA,222
SD0424-FBA,18
SD0425-FBA,1
SD0428-FBA,7
SD0429-FBA,0
SD0431-FBA,30
SD0432-FBA,0
SD0437-FBA,3
SD0441-FBA,0
SD0446-FBA,1
SD0452-FBA,5
SD0461-FBA,32
SD0467-FBA,0
SD0469-FBA,1
SD0470-FBA,0
SD0471-FBA,6
SD0472-FBA,70
SD0474-FBA,2
SD0476-FBA,28
SD0477-FBA,4
SD0480-FBA,0
SD0481-FBA,15
SD0490-FBA,2
SD0491-FBA,45
SD0493-FBA,10
SD0494-FBA,2
SD0497-FBA,1
SD0498-FBA,5
SD0499-FBA,5
SD0500-FBA,45
SD0501-FBA,0
SD0503-FBA,12
SD0506-FBA,9
SD0507-FBA,0
SD0510-FBA,29
SD0512-FBA,9
SD0513-FBA,16
SD0515-FBA,9
SD0516-FBA,4
SD0520-FBA,0
SD0524-FBA,2
SD0528-FBA,26
SD0533-FBA,1
SD0537-FBA,23
SD0538-FBA,16
SD0540-FBA,104
SD0546-FBA,1
SD0547-FBA,83
SD1093-FBA,2
SD1103-FBA,0
SD1115-FBA,0
SD1153-FBA,4
SD1200-FBA,0
SD1222-FBA,3
SD1310-FBA,1
SD1411-FBA,0
SD1418-FBA,0
SD1423-FBA,0
SD1500-FBA,1
SD2093-FBA,0
SD2128-FBA,6
SD2230-FBA,0
SD2230-R-FBA,0
SD2310-FBA,1
SD2477-FBA,4
SD2500-FBA,1
SE0082-FBA,1
SE0113-FBA,2
SE0131-FBA,0
SE0152-FBA,6
SE0153-FBA,5
SE0158-FBA,0
SE0159-FBA,104
SE0162-FBA,2
SE0185-FBA,0
SE0200-FBA,0
SE0203-FBA,7
SE0223-FBA,0
SE0229-FBA,1
SE0230-FBA,5
SE0232-FBA,38
SE0238-FBA,4
SE0242-FBA,7
SE0257-FBA,1
SE0300-FBA,0
SE0325-FBA,5
SE0343-FBA,14
SE0345-FBA,1
SE0350-FBA,10
SE0351-FBA,21
SE0357-FBA,0
SE0364-FBA,2
SE0417-FBA,21
SE0423-FBA,16
SE0471-FBA,0
SE0472-FBA,32
SE0478-FBA,0
SE0489-FBA,0
SE0498-FBA,3
SE0500-FBA,2
SE0515-FBA,5
SE0524-FBA,11
SE0526-FBA,25
SE0547-FBA,7
SE0552-FBA,2
SE1423-FBA,0
SE1500-FBA,0
SE2229-FBA,0
SE2230-FBA,2
SE2500-FBA,2
UA0101-FBA,11
UA0101/UB0101-FBA,0
UA0102-FBA,11
UA0102/UB0102-FBA,1
UB0102-FBA,0
UK0102-FBA,44
82071-1,140
82072-1,150
82073-1,200
82075-1,50
82107-1,170
82114-1,275
82141-1,200
82142-1,200
82143-1,250
82151-1,0
82152-1,0
82181-1,110
82182-1,110
82991-1,350
82992-1,150
82993-1,190
83021-1,50
83022-1,100
83121-1,100
83122-1,150
83123-1,160
83128-1,50
83131-1,60
83132-1,100
83133-1,200
83134-1,180
83135-1,50
83138-1,50
83139-1,0
85041-1,100
85042-1,0
85111-1,60
85112-1,80
85115-1,100
85117-1,50
85121-1,0
85122-1,50
85123-1,0
85142-1,0
85151-1,50
85152-1,100
85153-1,100
85166-1,50
85171-1,150
85172-1,100
85175-1,60
86072-1,100
86141-1,100
86142-1,0
86150-1,100
86161-1,0
86179-1,100
86180-1,0
86181-1,100
86185-1,50
86187-1,200
87122-1,150
87124-1,100
87141-1,50
87143-1,50
88111-1,50
88112-1,50
88171-1,50
88172-1,50
A0012,6
A0015,476
A0017,48
A0019,22
A0021,23
A0022,43
A0022-FBA,0
A0033,46
A0036,71
A0036/B0036-FBA,0
A0038,37
A0040,1
A0042,42
A0043,566
A0046,367
A0046/B0046-FBA,0
A0047,0
A0050,18
A0052,3
A0055,5
A0055/B0055-FBA,0
A0056,5
A0070,6
A0079,8
A0079/B0079-FBA,0
A0082,107
A0082/B0109/C0082-FBA,0
A0083,23
A0084,16
A0085,4
A0086,6
A0087,27
A0088,0
A0089,12
A0094,149
A0094/B0028-FBA,0
A0098,10
A0103,101
A0103/B0103-FBA,0
A0104,22
A0106,92
A0107,32
A0108,140
A0108/B0041-FBA,0
A0114,41
A0114/B0114/C0114-FBA,0
A0115,113
A0115/B0115-FBA,0
A0116,88
A0116-FBA,0
A0116/B0042-FBA,0
A0116/B0091-FBA,0
A0117,20
A0117/B0049-FBA,0
A0118,24
A0119,89
A0120,35
A0121,106
A0122,15
A0123,0
A0125,0
A0126,70
A0127,53
A0128,201
A0128-FBA,0
A0129,136
A0130,70
A0131,245
A0134,43
A0135,16
A0136,784
A0136-P/B0153-FBA,0
A0136-P/B0159-FBA,0
A0137,22
A0138,0
A0139,29
A0144,38
A0144-FBA,0
A0145,24
A0147,9
A0150,205
A0151,44
A0151-FBA,0
A0152,105
A0152/B0152-FBA,0
A0157,8
A0158,64
A0161,61
A0164,145
A0165,8
A0167,272
A0167-FBA,0
A0167-P/B0167-FBA,0
A0168,41
A0168/B0168-FBA,0
A0169,27
A0170,9
A0173,34
A0174,2
A0175,72
A0176,121
A0176/B0176-FBA,0
A0177,45
A0177/B0176-FBA,0
A0178,408
A0178/B0179-FBA,0
A0182,55
A0182/B0182-FBA,0
A0183,86
A0187,7
A0189,3
A0190,2
A0191,114
A0192,71
A0192-FBA,0
A0193,108
A0193/B0193-FBA,0
A0194,13
A0196,30
A0198,152
A0198-FBA,0
A0198/B0198-FBA,0
A0198/B0198/C0198-FBA,0
A0200,485
A0203,90
A0204,12
A0206,47
A0207,116
A0212,71
A0213,40
A0214,11
A0216,56
A0216/B0216-FBA,0
A0218,46
A0218-FBA,0
A0222,94
A0223,20
A0224,103
A0225,61
A0226,248
A0226-FBA,0
A0230,298
A0231,67
A0231-FBA,0
A0231/B0047-FBA,0
A0232,445
A0232/B0232/C0232-FBA,0
A0234,7
A0235,32
A0235/B0259-FBA,0
A0240,184
A0240/B0240-FBA,0
A0241,217
A0242,49
A0243,19
A0244,200
A0245,123
A0246,227
A0247,199
A0250,233
A0252,10
A0253,18
A0254,11
A0255,5
A0257,92
A0260,65
A0262,47
A0262/B0262-FBA,0
A0263,74
A0263/B0263-FBA,0
A0264,22
A0265,55
A0266,51
A0266-FBA,0
A0269,6
A0270,1
A0270/B0270-FBA,0
A0275,40
A0275-FBA,0
A0275/B0275-FBA,0
A0280,18
A0280-FBA,0
A0289,9
A0296,197
A0298,336
A0299,10
A0300,52
A0300/B0300/C0300-FBA,0
A0301,133
A0310,26
A0310/B0310/D0310-FBA,0
A0312,58
A0313,2
A0313/B0313-FBA,0
A0314,32
A0315,348
A0315/B0071/D0071-FBA,0
A0316,195
A0316/B0316-FBA,0
A0316/B0384-FBA,0
A0317,119
A0319,65
A0320,5
A0320-FBA,0
A0322,1
A0323,3
A0324,3
A0325,94
A0325/B0325/C0325/E0325-FBA,0
A0328,189
A0329,21
A0330,2
A0331,51
A0331-FBA,0
A0331/B0331-FBA,0
A0333,115
A0333/B0310/D0310-FBA,0
A0340,98
A0341,105
A0343,231
A0345,32
A0346,19
A0347,15
A0348,4
A0350,497
A0350/B0350/E0350-FBA,0
A0350/B0351/C0351-FBA,0
A0352,2
A0353,10
A0354,54
A0355,80
A0360,45
A0360-FBA,0
A0363,17
A0364,22
A0365,2
A0369,179
A0369-FBA,0
A0369/B0369-FBA,0
A0371,130
A0373,22
A0373-FBA,0
A0376,63
A0376/B0376-FBA,0
A0377,66
A0378,6
A0392,5
A0398,83
A0398/B0398-FBA,0
A0400,162
A0401,299
A0406,5
A0410,122
A0410/B0410-FBA,0
A0411,222
A0413,2
A0417,721
A0418,109
A0419,25
A0419/B0419-FBA,0
A0420,12
A0421,55
A0421-FBA,0
A0422,38
A0423,222
A0424,44
A0424/B0424-FBA,0
A0426,6
A0427,3
A0429,46
A0430,80
A0432,4
A0433,58
A0434,18
A0441,13
A0446,24
A0450,478
A0451,65
A0452,15
A0454,29
A0454-FBA,0
A0456,4
A0457,6
A0458,47
A0461,120
A0464,3
A0465,8
A0467,1
A0469,11
A0471,55
A0472,243
A0477,156
A0481,23
A0484,8
A0490,31
A0491,82
A0492,9
A0499,11
A0500,153
A0503,39
A0504,57
A0505,27
A0510,30
A0511,48
A0518,2
A0519,159
A0524,105
A0529,8
A0533,3
A0537,173
A0538,50
A0540,384
A0550,80
A0552,6
A1015,13
A1019,0
A1021,0
A1036,1
A1040,0
A1043,119
A1043/B1044-P-FBA,0
A1046,27
A1049,1
A1056,2
A1070,1
A1079,1
A1082,2
A1083,3
A1085,5
A1087,3
A1102,2
A1103,4
A1106,1
A1115,7
A1117,0
A1118,1
A1119,0
A1120,1
A1128,0
A1136,19
A1167,0
A1200,2
A1222,2
A1245,0
A1246,5
A1417,3
A1423,0
A2015,2
A2019,5
A2021,9
A2022,0
A2036,1
A2040,3
A2043,135
A2043-FBA,0
A2043/B2043-FBA,0
A2046,23
A2049,4
A2056,1
A2070,0
A2083,3
A2087,1
A2102,3
A2103,20
A2108,0
A2117,1
A2119,1
A2128,44
A2128/B2083-FBA,0
A2152,0
A2167,7
A2174,0
A2178,76
A2182,2
A2200,4
A2230,7
A2246,1
A3043,12
A3043/B3044-FBA,0
A3136,22
A3164,4
A3230,18
A3230/B3230-FBA,0
A3369,3
B0007,0
B0011,0
B0012,1
B0015,208
B0019,13
B0020,285
B0021,22
B0022,34
B0026,36
B0027,0
B0028,143
B0033,55
B0035,24
B0036,67
B0036-FBA,0
B0037,37
B0041,24
B0041-FBA,0
B0042,110
B0043,15
B0044,597
B0046,384
B0047,246
B0047-FBA,0
B0048,114
B0049,18
B0050,15
B0052,3
B0055,3
B0056,1
B0070,77
B0071,401
B0073,26
B0079,5
B0082,236
B0083,184
B0084,10
B0086,6
B0087,24
B0089,9
B0091,11
B0097,15
B0098,8
B0099,13
B0102,11
B0103,104
B0104,22
B0106,72
B0109,39
B0109-FBA,0
B0114,41
B0115,89
B0120,35
B0121,56
B0122,7
B0123,4
B0124,0
B0125,31
B0128,59
B0128-FBA,0
B0129,113
B0130,55
B0130-FBA,0
B0131,231
B0133,51
B0134,39
B0135,13
B0136,241
B0137,9
B0141,0
B0145,15
B0146,6
B0147,11
B0148,139
B0150,188
B0151,43
B0152,3
B0153,234
B0155,98
B0157,5
B0158,59
B0159,249
B0159-FBA,0
B0160,18
B0163,38
B0164,93
B0164-FBA,0
B0165,3
B0166,10
B0167,166
B0167-FBA,0
B0168,39
B0169,17
B0170,0
B0172,29
B0173,23
B0174,2
B0175,57
B0176,112
B0178,172
B0179,106
B0182,148
B0183,76
B0187,3
B0188,66
B0189,3
B0190,2
B0191,105
B0192,57
B0193,75
B0194,9
B0195,18
B0196,18
B0197,4
B0198,145
B0199,40
B0200,481
B0200-FBA,0
B0201,107
B0203,84
B0206,139
B0207,183
B0210,2
B0211,4
B0214,4
B0216,51
B0217,9
B0218,46
B0220,8
B0221,226
B0222,87
B0223,16
B0224,81
B0225,58
B0227,23
B0228,30
B0230,268
B0232,26
B0235,9
B0236,6
B0239,14
B0240,161
B0242,102
B0243,16
B0246,149
B0248,25
B0250,201
B0250-FBA,0
B0255,6
B0257,73
B0259,19
B0262,43
B0263,68
B0263-FBA,0
B0264,20
B0265,37
B0266,40
B0269,5
B0270,7
B0272,17
B0275,41
B0280,24
B0289,5
B0291,316
B0297,30
B0298,367
B0298-FBA,0
B0299,10
B0300,48
B0301,127
B0303,33
B0305,53
B0310,142
B0312,56
B0313,2
B0314,30
B0316,135
B0322,1
B0323,3
B0324,3
B0325,92
B0326,4
B0329,15
B0330,16
B0331,44
B0340,94
B0341,100
B0343,11
B0345,263
B0345-FBA,0
B0349,93
B0350,221
B0351,346
B0352,2
B0355,30
B0356,37
B0359,7
B0360,37
B0364,24
B0365,2
B0369,104
B0370,52
B0371,107
B0374,58
B0376,56
B0377,62
B0378,2
B0382,6
B0384,12
B0398,77
B0400,324
B0402,114
B0406,5
B0410,113
B0411,211
B0417,128
B0418,27
B0419,23
B0420,12
B0421,48
B0422,35
B0423,198
B0424,12
B0429,42
B0432,1
B0433,37
B0441,12
B0444,14
B0445,2
B0446,21
B0447,597
B0449,0
B0450,456
B0452,13
B0453,45
B0455,24
B0456,4
B0457,51
B0459,13
B0461,90
B0462,31
B0467,1
B0469,8
B0471,45
B0472,148
B0477,151
B0478,4
B0479,36
B0481,21
B0484,8
B0488,79
B0490,27
B0491,65
B0492,8
B0495,97
B0498,8
B0499,12
B0500,128
B0503,27
B0504,0
B0505,27
B0510,27
B0511,11
B0520,14
B0522,17
B0523,19
B0524,88
B0525,9
B0529,7
B0530,11
B0533,3
B0536,73
B0537,154
B0538,50
B0540,372
B0546,0
B0547,19
B0550,70
B0551,0
B1015,6
B1021,0
B1026,0
B1027,0
B1035,6
B1036,0
B1043,3
B1044,109
B1044-FBA,0
B1046,23
B1049,0
B1056,1
B1070,1
B1079,1
B1082,1
B1083,3
B1087,1
B1099,0
B1102,2
B1103,3
B1106,1
B1109,1
B1115,4
B1120,1
B1136,3
B1148,1
B1153,14
B1153-FBA,0
B1172,1
B1199,0
B1200,2
B1246,2
B1326,8
B1417,1
B1423,0
B1447,2
B2007,0
B2012,1
B2019,5
B2021,9
B2022,0
B2036,2
B2037,0
B2041,0
B2044,144
B2046,22
B2049,2
B2056,0
B2070,1
B2083,48
B2087,2
B2097,2
B2099,0
B2102,1
B2103,20
B2106,0
B2120,3
B2128,2
B2152,0
B2167,2
B2172,1
B2174,0
B2178,62
B2182,2
B2188,1
B2199,2
B2200,4
B2230,0
B2246,0
B2248,8
B2326,4
B3043,0
B3044,11
B3136,17
B3164,4
B3227,0
B3230,16
B3369,1
B3370,1
C0015,125
C0036,40
C0037,10
C0071,76
C0082,270
C0083,42
C0084,4
C0114,19
C0131,145
C0152,28
C0153,251
C0153-FBA,0
C0158,24
C0166,227
C0166-FBA,0
C0183,15
C0184,9
C0185,16
C0186,24
C0186-FBA,0
C0191,80
C0198,63
C0200,389
C0219,32
C0222,5
C0223,1
C0229,125
C0232,19
C0233,121
C0239,4
C0242,78
C0248,6
C0257,31
C0272,18
C0300,18
C0325,84
C0343,6
C0351,342
C0355,11
C0364,24
C0417,204
C0423,139
C0431,2
C0445,1
C0471,1
C0478,2
C0498,7
C0500,115
C0502,51
C0523,2
C0548,17
C1010,1
C1036,1
C1082,0
C1153,13
C1200,0
C1417,1
C1423,0
C2015,0
C2036,1
C2037,0
C2083,35
C2152,0
C2200,1
C2248,1
CUPHLDR,0
D0010,0
D0013,2
D0016,1
D0021,1
D0028,3
D0030,1
D0040,1
D0043,4
D0044,62
D0045,33
D0045-FBA,0
D0046,113
D0046-FBA,0
D0047,23
D0047-FBA,0
D0048,1
D0051,3
D0055,3
D0056,1
D0070,48
D0071,178
D0072,1
D0074,1
D0075,0
D0077,0
D0078,0
D0079,0
D0082,255
D0082-SML,0
D0083,23
D0083-FBA,0
D0084,4
D0087,2
D0102,0
D0103,0
D0106,66
D0111,2
D0112,1
D0113,73
D0114,12
D0115,87
D0120,0
D0120-FBA,0
D0122,0
D0122-SML,0
D0123,0
D0124,4
D0128,167
D0129,53
D0130,7
D0130-FBA,0
D0131,104
D0131-FBA,0
D0134,54
D0137,0
D0138,1
D0139,2
D0140,0
D0142,0
D0143,4
D0145,6
D0150,303
D0150-SML,0
D0151,60
D0152,14
D0153,63
D0153-FBA,0
D0157,0
D0158,20
D0159,0
D0168,14
D0169,17
D0169-FBA,0
D0170,1
D0171,0
D0173,33
D0181,61
D0181-FBA,0
D0183,25
D0187,2
D0189,0
D0191,111
D0192,87
D0193,110
D0193-SML,2
D0194,6
D0195,29
D0198,33
D0200,89
D0202,2
D0203,27
D0204,0
D0205,34
D0206,16
D0208,59
D0209,24
D0214,2
D0215,1
D0218,22
D0218-FBA,0
D0222,72
D0222-FBA,0
D0223,9
D0224,14
D0225,28
D0225-SML,0
D0230,22
D0235,61
D0236,2
D0237,3
D0242,18
D0243,37
D0244,64
D0250,0
D0256,5
D0257,59
D0257-FBA,0
D0261,7
D0262,38
D0263,55
D0264,11
D0265,6
D0266,0
D0267,15
D0268,0
D0269,4
D0272,5
D0274,10
D0277-SML,0
D0278,4
D0279-SML,0
D0280,7
D0282-SML,0
D0283-SML,0
D0285-SML,0
D0286,0
D0286-SML,0
D0288,2
D0289,5
D0290,0
D0293,4
D0294-SML,0
D0295-SML,0
D0299,1
D0300,21
D0300-FBA,0
D0301,464
D0304,1
D0308,2
D0310,150
D0312,143
D0312-FBA,0
D0313,8
D0314,12
D0316,22
D0330,114
D0331,9
D0331-FBA,0
D0337,10
D0338,2
D0339,17
D0340,9
D0341,139
D0342,11
D0343,36
D0345,0
D0350,29
D0350-FBA,0
D0351,45
D0352,3
D0355,6
D0357,3
D0358,6
D0360,9
D0360-FBA,0
D0361,8
D0364,1
D0364-FBA,0
D0365,9
D0366,17
D0371,103
D0371-FBA,0
D0375,5
D0376,48
D0378,3
D0383,126
D0385,68
D0386,276
D0386-FBA,0
D0394,10
D0397,37
D0398,42
D0399,5
D0406,5
D0408,1
D0411,237
D0414,10
D0416,34
D0417,235
D0417-FBA,0
D0418,134
D0419,15
D0420,70
D0420-FBA,0
D0421,21
D0422,47
D0422-FBA,0
D0423,317
D0424,26
D0424-FBA,0
D0425,10
D0428,32
D0429,16
D0431,23
D0432,0
D0437,4
D0441,1
D0446,23
D0446-FBA,0
D0452,6
D0461,25
D0467,0
D0469,2
D0470,1
D0471,13
D0472,129
D0474,2
D0476,50
D0477,207
D0480,0
D0481,14
D0490,1
D0491,34
D0493,2
D0494,2
D0497,0
D0498,2
D0499,12
D0500,56
D0501,1
D0503,16
D0506,1
D0507,1
D0510,48
D0511,2
D0512,6
D0513,10
D0515,25
D0516,3
D0520,1
D0521,1
D0524,78
